formatted_date;mean_2m_air_temperature; minimum_2m_air_temperature; maximum_2m_air_temperature;total_precipitation;surface_pressure
17/07/2014;297,7774021;292,9008278;302,2592348;0,005880478;91187,53868
18/07/2014;297,3665543;293,4397915;301,6482364;0,003985026;91228,66925
19/07/2014;297,9642876;293,6806491;303,1584253;0,002772059;91101,16223
20/07/2014;297,8883898;292,6250747;303,0982481;0,005306524;91115,20983
21/07/2014;297,4962305;292,9701644;302,6864351;0,008954488;91099,8598
22/07/2014;297,7860914;293,20988;303,2391657;0,006970301;91039,08443
23/07/2014;298,0829329;293,6789779;303,0519552;0,002829132;91023,04002
24/07/2014;298,118724;293,2243045;303,4307204;0,004270367;90962,50221
25/07/2014;298,4552198;293,5764317;303,6768151;0,007319816;91004,76494
26/07/2014;297,5700783;293,2046472;302,4209022;0,010202401;91093,90453
27/07/2014;295,8584622;292,5731182;300,4136425;0,018773769;91259,4222
28/07/2014;297,6734776;293,3298285;303,3493096;0,002733087;91195,09407
29/07/2014;297,4406565;293,0543002;302,0486789;0,006421859;91185,46557
30/07/2014;297,6331714;293,0023961;302,9752269;0,005427418;91219,42083
31/07/2014;297,563723;292,9981437;302,6540457;0,004029264;91122,07691
1/08/2014;297,3476545;292,8806572;301,8948191;0,009956356;90990,20979
2/08/2014;296,4216812;293,2108842;300,6159339;0,016329991;91080,06727
3/08/2014;296,2148846;293,1571517;300,3695842;0,010733736;91223,77855
4/08/2014;296,4771104;292,3151734;301,0705776;0,004879031;91241,71628
5/08/2014;296,8829828;292,4714912;300,9198606;0,006618396;91209,96482
6/08/2014;296,5721124;292,9588894;300,7878495;0,013037777;91213,93545
7/08/2014;295,9483426;292,3589677;300,9629415;0,025821154;91224,40647
8/08/2014;296,0226438;292,4472561;300,5691101;0,008121578;91250,37775
9/08/2014;296,5353382;293,1393945;300,7303443;0,010012899;91191,65779
10/08/2014;295,9250483;292,8942111;300,3551988;0,011643589;91195,80456
11/08/2014;295,8919209;292,7249799;300,4233728;0,012864941;91186,23922
12/08/2014;296,2706248;292,9017031;300,8986629;0,012136048;91220,56593
13/08/2014;296,5023429;292,3956352;301,5746757;0,009030337;91206,42663
14/08/2014;296,6849823;293,1755075;301,1288633;0,004579754;91152,47994
15/08/2014;297,448708;292,8598122;303,2374786;0,005937293;91047,72617
16/08/2014;297,6322188;292,8395571;302,8286636;0,006867792;91129,85965
17/08/2014;297,3567644;293,099171;302,7313302;0,012016859;91099,21117
18/08/2014;297,0070356;293,466917;302,0090873;0,02194219;91085,13159
19/08/2014;296,378874;293,1292811;300,7457018;0,014488227;91099,41906
20/08/2014;296,5754585;292,3145317;302,4469181;0,008649452;91154,48762
21/08/2014;296,8728245;293,4207952;301,6433452;0,008277714;91181,36821
22/08/2014;296,2306653;292,2250301;300,7034937;0,016223446;91145,20154
23/08/2014;295,5907317;292,7847464;299,5778931;0,015319815;91151,54729
24/08/2014;296,2732964;292,407836;301,3513072;0,005326635;91074,84771
25/08/2014;296,0797974;292,6121892;300,0133344;0,014936523;91020,94144
26/08/2014;295,8670951;293,0580462;300,1620431;0,022514067;91126,60839
27/08/2014;295,5146265;292,6037158;299,976901;0,027671268;91249,42889
28/08/2014;295,3195884;291,6934732;299,9894871;0,013027276;91231,57175
29/08/2014;296,6003035;292,1468825;302,2236082;0,006111298;91173,04988
30/08/2014;297,4446283;292,5237769;303,1200683;0,002338778;91222,44754
31/08/2014;297,713856;292,2655377;303,1073836;0,002706132;91123,23179
1/09/2014;297,849251;292,8986129;303,2759121;0,004569188;91064,47091
2/09/2014;296,3378668;292,5505014;300,1788959;0,013704491;91088,16864
3/09/2014;296,5346155;292,2862501;301,9699735;0,013273844;91065,6146
4/09/2014;296,2912784;292,8109471;301,1930589;0,018216859;91139,76019
5/09/2014;297,3634625;292,6371115;302,2763864;0,005898185;91156,34245
6/09/2014;297,0714426;293,4385654;301,6994328;0,011073477;91054,82437
7/09/2014;297,062105;293,0721863;302,035118;0,013787037;90995,76513
8/09/2014;297,1327583;293,0193741;302,2686729;0,015696616;91066,46729
9/09/2014;296,867246;292,021713;302,8601383;0,00649403;91081,38927
10/09/2014;296,4870164;293,1598859;300,6941865;0,012406191;91013,3317
11/09/2014;295,6327905;293,0674025;298,297535;0,028442223;91006,38537
12/09/2014;295,7806124;292,584799;300,1367506;0,016364948;91045,18329
13/09/2014;295,8131035;292,4200234;301,1053448;0,015385805;91061,54434
14/09/2014;295,8077613;292,8039167;299,5453158;0,018615319;91164,37296
15/09/2014;295,5843813;293,0432866;300,0454928;0,014232781;91309,73609
16/09/2014;296,3814274;292,1128136;301,6141766;0,009192123;91307,96924
17/09/2014;295,8873563;291,6337107;300,8233022;0,009692655;91242,24776
18/09/2014;295,840426;293,0212362;300,2379507;0,014202905;91244,90018
19/09/2014;295,7635145;292,4924763;300,2246644;0,014749691;91175,76928
20/09/2014;295,4685582;292,5009702;299,6245869;0,010561872;91206,68171
21/09/2014;295,6879864;292,4062713;300,1984888;0,007585189;91266,40108
22/09/2014;295,4681023;292,6290562;299,6937035;0,013272934;91231,17656
23/09/2014;295,700502;292,337429;300,4526821;0,017954698;91203,20619
24/09/2014;296,8621359;292,1222809;302,0126018;0,009378433;91202,16227
25/09/2014;296,34718;293,4230017;300,2792594;0,010826322;91168,45974
26/09/2014;295,4126171;292,3662962;300,0182771;0,010343098;91134,11005
27/09/2014;296,7035169;292,7733659;301,8521475;0,006738498;91060,77508
28/09/2014;296,6692564;292,6188711;300,7997967;0,010061521;91065,80851
29/09/2014;297,2165126;293,4111588;302,6312955;0,003473638;91079,56544
30/09/2014;297,4444409;292,5915324;303,311295;0,003026981;91061,68402
1/10/2014;297,4463746;293,3479648;302,6064005;0,005050996;91064,37758
2/10/2014;297,2343352;293,1171475;301,7473296;0,006201407;91040,24185
3/10/2014;297,1235089;293,6877921;301,8289351;0,010008157;91081,45973
4/10/2014;296,6713008;293,0936628;301,5040461;0,016525405;91068,15408
5/10/2014;296,5239737;292,7492549;301,9574659;0,014532228;90983,53917
6/10/2014;296,1758481;293,0796429;299,6168755;0,026281527;91013,51457
7/10/2014;295,738824;292,6681604;299,436803;0,023121027;91127,56527
8/10/2014;295,4074857;292,5779799;299,4356183;0,024840261;91152,57492
9/10/2014;294,6307678;292,6902508;297,2128057;0,022341342;91151,32208
10/10/2014;295,7665059;292,951345;299,7804319;0,012318366;91115,65564
11/10/2014;296,1136166;293,2754106;300,6691035;0,017005665;91149,14074
12/10/2014;295,7934249;292,7710567;300,4743879;0,014702722;91144,159
13/10/2014;296,205984;292,9293814;300,4336915;0,014872968;91100,48339
14/10/2014;296,0550657;292,611914;300,7350716;0,016209249;91197,27784
15/10/2014;296,384693;292,7706117;300,6410125;0,011388933;91237,1635
16/10/2014;296,6552506;293,2128282;301,2948471;0,007655093;91214,29894
17/10/2014;295,753157;292,9152335;299,6600358;0,017787612;91194,65719
18/10/2014;295,263661;292,759711;298,9926527;0,019264599;91225,66808
19/10/2014;295,3028897;292,6799768;299,3664754;0,017888351;91236,09297
20/10/2014;295,5188787;292,4548158;299,9998337;0,01093932;91201,94807
21/10/2014;296,1731559;292,4413556;301,482192;0,00817902;91134,40376
22/10/2014;296,281222;293,5419166;299,9267936;0,009592921;91153,09137
23/10/2014;296,1561791;292,7554501;301,1182098;0,015728701;91134,55527
24/10/2014;296,0069459;292,6318174;300,3255844;0,010774392;91133,43638
25/10/2014;296,2650477;292,9698957;300,4005942;0,023647286;91176,95621
26/10/2014;295,1230585;292,5028196;298,2504885;0,018595142;91149,01046
27/10/2014;295,4853292;292,580782;300,1003822;0,00810482;91230,74871
28/10/2014;295,9041635;291,8524826;300,6387113;0,005994249;91206,81776
29/10/2014;295,8660107;292,2775937;300,7673527;0,006514981;91139,17265
30/10/2014;295,9046138;292,7129659;301,1080466;0,012312122;90982,35285
31/10/2014;295,305795;292,9775006;299,0304497;0,012485956;91030,53152
1/11/2014;295,9374698;292,5503671;301,0388016;0,006393759;91211,7661
2/11/2014;296,3166933;292,9468623;300,1428668;0,006184657;91239,97877
3/11/2014;297,2143266;293,0502408;302,0361759;0,004729145;91029,03311
4/11/2014;296,5625553;293,1208554;301,8394179;0,014232958;90959,84585
5/11/2014;296,0080452;293,2792893;299,7981334;0,013410638;91078,18013
6/11/2014;295,9813839;293,4472965;299,3046445;0,022430318;91181,70178
7/11/2014;296,112752;293,0411512;300,5587519;0,010422317;91128,68735
8/11/2014;296,0735983;293,2041083;300,0522377;0,010913845;91079,77368
9/11/2014;295,7422904;293,4682202;299,2363769;0,019174722;91129,2059
10/11/2014;295,3752963;293,0080904;298,523156;0,018150789;91158,11434
11/11/2014;295,3360912;293,3304674;298,3231394;0,01764241;91148,05646
12/11/2014;294,9489213;293,0324516;298,129902;0,02532671;91164,93975
13/11/2014;295,1569951;292,7201951;298,8651892;0,011810405;91191,71302
14/11/2014;295,3415651;292,4354276;299,7253687;0,009981569;91160,23549
15/11/2014;295,475416;291,7707955;300,1294016;0,010126648;91239,19527
16/11/2014;295,6705275;292,513841;300,0843135;0,007646805;91235,88308
17/11/2014;296,2290445;292,3547353;301,2084271;0,016686217;91126,92398
18/11/2014;296,2607422;292,9180846;301,002341;0,015295821;91161,19842
19/11/2014;295,8511064;293,2568867;299,8305068;0,013001677;91168,63742
20/11/2014;295,8038868;292,2950004;300,1929257;0,005616129;91127,44012
21/11/2014;296,0173923;292,6852487;300,9778644;0,00798078;91163,11113
22/11/2014;295,6679893;292,0677026;300,2131416;0,008014125;91165,22496
23/11/2014;296,2232018;292,0827165;301,2381957;0,003094984;91020,78683
24/11/2014;296,6915299;293,4627835;300,7069297;0,007547736;90966,69462
25/11/2014;296,2870119;293,3844444;300,0340542;0,007861831;91051,84011
26/11/2014;295,1631925;292,6775252;297,7485282;0,017466454;91150,06911
27/11/2014;295,671623;291,8612959;300,5000181;0,008714873;91153,25387
28/11/2014;296,5341465;292,7586649;300,8826527;0,00388115;90977,3752
29/11/2014;296,8058273;292,7221122;301,9597991;0,004093688;90910,17132
30/11/2014;297,0945252;293,4152779;301,6308328;0,00894748;90955,39947
1/12/2014;297,0655691;293,3193117;301,3949804;0,01292686;90966,80559
2/12/2014;296,6616317;293,0716124;300,7307309;0,006347449;90828,9497
3/12/2014;296,3862383;293,2441496;300,001557;0,016328096;90797,50078
4/12/2014;296,1137044;292,277507;300,219209;0,007665898;90967,09051
5/12/2014;295,7752089;292,8981986;298,9457393;0,009294016;91135,97338
6/12/2014;295,6100302;292,8182114;299,3747737;0,011034663;91158,15648
7/12/2014;295,2884238;292,5089429;298,6157487;0,009912897;91117,16697
8/12/2014;295,4533582;292,4855646;299,4018021;0,008701984;91062,51694
9/12/2014;295,504728;292,8970289;299,4476245;0,009522653;91021,8184
10/12/2014;295,4102053;292,28659;300,4794328;0,010878432;91073,94239
11/12/2014;295,2937698;292,417782;299,3396513;0,011012802;91161,17186
12/12/2014;296,0579383;292,4587035;301,5081212;0,008795534;91213,43286
13/12/2014;295,0748535;292,9000659;297,4292715;0,03656905;91195,86874
14/12/2014;295,3703766;293,0769674;299,7004055;0,019144433;91194,74898
15/12/2014;295,4894684;291,7745946;299,7686462;0,008427077;91204,15351
16/12/2014;296,1958456;292,5633933;300,7639141;0,002123071;91248,60578
17/12/2014;296,2332547;293,4317977;299,5612555;0,00464441;91261,78215
18/12/2014;296,1123534;293,1196325;300,6854413;0,004480594;91204,02354
19/12/2014;295,9071125;291,8579486;300,6885336;0,003005369;91095,39545
20/12/2014;296,3515514;293,1413127;300,8795731;0,003916736;91089,93444
21/12/2014;296,0293126;292,8808286;299,9064519;0,011773825;91136,17096
22/12/2014;296,3520079;292,5118426;301,3995261;0,000752537;91025,46761
23/12/2014;296,7620713;292,0823934;301,7288564;0,002585824;90875,1778
24/12/2014;296,8569246;292,495701;301,7640706;0,002269083;90971,06639
25/12/2014;297,0916713;293,5021624;301,280368;0,003588409;91075,82735
26/12/2014;297,1916217;292,8141914;301,827345;0,001331682;90919,67198
27/12/2014;297,2696735;293,4479786;301,9688122;0,012730348;91015,40783
28/12/2014;297,1818991;292,6945636;301,614316;0,001786082;91085,70305
29/12/2014;297,0238801;292,898652;301,902556;0,003108325;91137,88279
30/12/2014;296,9962525;292,6418394;301,5241666;0,002212654;91161,32692
31/12/2014;297,2230552;293,2637668;302,0260297;0,00255371;91068,80118
1/01/2015;297,408731;293,137714;302,2272589;0,001810639;91007,81517
2/01/2015;297,5011563;293,0881841;302,2477052;0,001082976;90940,37849
3/01/2015;297,2800935;291,787927;303,0345332;0,001253656;90922,64122
4/01/2015;297,181028;291,5372724;303,0147858;0,00223175;91008,15756
5/01/2015;297,2335645;292,1754649;302,4139648;0,001215485;91077,8402
6/01/2015;296,9384547;291,2979823;302,6985669;0,000736488;90997,09826
7/01/2015;296,4764531;290,6042503;302,2272401;0,003157697;90884,43978
8/01/2015;296,4503288;292,0674548;301,1441395;0,001683732;90947,71627
9/01/2015;297,0099672;292,7875939;301,7796837;0,001832154;90967,39805
10/01/2015;297,4373616;293,1315674;302,0631015;0,002004574;91062,56608
11/01/2015;297,4178308;293,2706347;302,2908176;0,001747689;91009,16695
12/01/2015;297,5467309;293,3595453;301,8084294;0,002429061;91015,77099
13/01/2015;296,8964355;293,2299152;300,9372737;0,002934468;91030,37425
14/01/2015;296,8255175;293,2869643;301,1156238;0,00309653;91037,7308
15/01/2015;296,8903606;293,5692138;301,0322603;0,004127188;91114,24643
16/01/2015;296,484991;292,9550019;300,9800506;0,005382672;91183,82714
17/01/2015;295,93978;293,1578684;299,8772926;0,013421413;91246,29398
18/01/2015;295,9376747;292,4314339;300,5180385;0,008003386;91288,63142
19/01/2015;296,1684388;292,5465689;300,6795887;0,005507041;91206,49955
20/01/2015;296,0966492;293,3167113;300,1906229;0,007343584;91072,31355
21/01/2015;295,3165969;293,0175062;298,5801336;0,014896379;91137,80684
22/01/2015;295,2432089;292,6667113;298,6720618;0,012056791;91224,74285
23/01/2015;295,4488883;292,412479;299,7875165;0,007531188;91255,88151
24/01/2015;295,7213534;292,6401945;299,1932311;0,003497258;91157,32048
25/01/2015;296,1626277;292,5822794;300,3909131;0,003263857;91066,393
26/01/2015;296,4880333;293,1965343;300,8115463;0,006942004;91006,22885
27/01/2015;296,182139;293,2662235;299,5615541;0,003280751;91126,64977
28/01/2015;295,8225042;292,8222256;299,8965308;0,003727764;91090,48318
29/01/2015;296,5308596;292,6189536;301,4122601;0,001188625;90934,39615
30/01/2015;296,8611121;292,2718333;301,6480728;0,008909508;90992,31787
31/01/2015;296,149759;292,6697017;300,2222602;0,009588086;91078,71389
1/02/2015;296,580582;293,1286407;301,5239873;0,005670636;91061,27592
2/02/2015;296,7979361;292,9611189;301,475188;0,006828696;91009,39438
3/02/2015;297,0484653;293,7854101;301,4153772;0,007393925;91027,65064
4/02/2015;296,6183393;292,8193235;301,2111767;0,005649258;90941,14516
5/02/2015;297,1329709;293,909625;301,4722305;0,009156401;90963,60628
6/02/2015;295,9014054;293,2703815;299,4080703;0,010566744;91112,83847
7/02/2015;295,4857877;292,2006618;299,9117518;0,007795975;91142,91209
8/02/2015;295,1596151;292,7179614;298,5356912;0,013089342;91232,86777
9/02/2015;295,1232235;292,8322298;299,2261517;0,013185502;91258,96079
10/02/2015;295,4829113;292,6310992;299,0366891;0,006339078;91160,62143
11/02/2015;295,879833;293,1605003;299,568342;0,003956905;91174,86361
12/02/2015;296,6518038;293,5733495;301,067505;0,003855185;91192,63237
13/02/2015;296,7604313;293,3907433;300,8374821;0,005370699;91197,67952
14/02/2015;297,0271024;293,8489596;301,0662582;0,005245482;91168,39673
15/02/2015;297,3347398;294,1226306;301,8014352;0,003400471;91094,81315
16/02/2015;297,4678719;293,0835428;302,5726354;0,003188367;91026,51815
17/02/2015;297,6609329;292,6092894;302,4732871;0,004379252;91025,76506
18/02/2015;297,2128578;293,8383248;301,123505;0,005428041;91190,9487
19/02/2015;296,7690234;292,9573059;300,4133391;0,002911616;91234,46607
20/02/2015;296,5462419;292,4450193;301,3352987;0,003308222;91163,1768
21/02/2015;296,7702374;292,3680849;301,8605107;0,001342143;91128,45518
22/02/2015;297,2573602;293,1004412;302,5598889;0,000763184;91023,35126
23/02/2015;297,5066311;292,9517679;302,8877132;0,002176226;90977,95363
24/02/2015;296,9435051;292,724312;301,1888664;0,011597286;91046,73356
25/02/2015;296,785876;292,9886962;301,3450321;0,002388284;91057,80211
26/02/2015;297,0971306;292,7809767;301,6861405;0,002793278;91047,40941
27/02/2015;297,2878646;293,0367335;302,1678502;0,005842421;91043,92865
28/02/2015;297,2421162;293,2306646;302,2566179;0,008910941;91072,05302
1/03/2015;296,8925308;293,0826281;302,1323924;0,008470241;91130,85396
2/03/2015;296,7697796;293,6194716;301,6662485;0,0050617;91116,58674
3/03/2015;297,1456814;293,178802;301,8443621;0,001503701;90964,79817
4/03/2015;297,5066089;293,5297972;302,6170989;0,002347473;90899,63094
5/03/2015;297,5916482;293,4551051;302,7102226;0,00325664;90957,78964
6/03/2015;297,4253966;294,0097479;301,3326373;0,007924688;90994,02154
7/03/2015;296,9173365;294,0732685;301,380136;0,009581556;91026,19569
8/03/2015;297,7384213;293,5872515;302,9286477;0,003868639;90830,18989
9/03/2015;297,7270021;293,3668064;302,9533022;0,002915271;90707,21971
10/03/2015;298,2199511;294,1623607;303,3165448;0,004687036;90815,41498
11/03/2015;298,4264839;294,1889762;303,6120572;0,005051767;90863,36067
12/03/2015;298,1901144;294,2170093;303,0524851;0,006520891;90892,80054
13/03/2015;297,5355323;293,2696041;302,1115056;0,007663121;90877,99191
14/03/2015;297,1479736;294,130345;300,7312907;0,009916612;90896,3144
15/03/2015;297,0347435;293,8112863;301,5732082;0,007545814;90988,16812
16/03/2015;297,3815325;293,9636908;301,7631069;0,005224904;91063,92601
17/03/2015;296,8458033;293,8856219;299,8520695;0,008820567;91138,31026
18/03/2015;296,2213217;293,4989538;299,2601262;0,011370433;91162,3712
19/03/2015;295,137595;293,1841004;297,8164326;0,016838978;91264,27162
20/03/2015;295,8480017;292,697765;301,0511361;0,010975173;91336,20092
21/03/2015;295,7762767;292,8428341;300,6610304;0,012970047;91402,29971
22/03/2015;296,379594;292,6595;301,5668572;0,005985549;91319,78579
23/03/2015;296,7793778;292,8939301;301,6371459;0,004696673;91337,20977
24/03/2015;296,8380844;293,1165507;301,6090577;0,003277445;91361,84542
25/03/2015;296,8328942;292,6151047;301,5133834;0,004093048;91311,74959
26/03/2015;297,0987409;293,4032391;302,0957329;0,005589557;91252,6067
