formatted_date;temperature_2m; temperature_2m_min; temperature_2m_max;total_precipitation_sum;surface_pressure
3/11/1996;293,6694361;291,7200658;297,2944299;0,019088553;90252,26897
4/11/1996;294,0963146;291,3186172;298,4880651;0,006012613;90248,15779
5/11/1996;294,6982308;291,509401;299,5235743;0,005021981;90229,88127
6/11/1996;294,8337217;291,7050453;299,440625;0,010940053;90207,61084
7/11/1996;294,2997681;291,4973672;298,2585739;0,019851464;90169,79725
8/11/1996;293,7579592;291,7492343;296,6289708;0,01788865;90167,31232
9/11/1996;293,3428134;291,1004311;297,0978041;0,011457243;90173,68771
10/11/1996;293,4659613;290,5392749;297,6829562;0,01024344;90194,52454
11/11/1996;293,9433306;290,9918685;298,4383279;0,010465905;90343,60905
12/11/1996;294,1387541;291,0351585;298,8161858;0,011651618;90405,50595
13/11/1996;294,0624791;291,3179166;297,881761;0,020375407;90377,96823
14/11/1996;293,3139034;291,5415073;296,4855797;0,01961429;90316,38068
15/11/1996;292,5572884;291,079724;295,0469031;0,020952592;90409,68847
16/11/1996;293,0285505;289,8685465;297,2598854;0,005136296;90473,70825
17/11/1996;293,4596707;290,865161;297,2928479;0,011456733;90546,1743
18/11/1996;293,3389701;290,7737642;297,4675723;0,006719592;90448,77488
19/11/1996;293,7081421;290,6238822;298,338492;0,004669287;90337,05923
20/11/1996;293,6631139;289,705677;298,3261303;0,002162917;90383,14203
21/11/1996;293,1701327;290,1053252;297,2564173;0,003575052;90486,3954
22/11/1996;293,2596383;290,5627081;297,2143995;0,006300085;90550,80261
23/11/1996;293,3697258;290,8262023;297,1725469;0,005075286;90498,32711
24/11/1996;293,718862;290,7867698;297,4525277;0,005581045;90422,95757
25/11/1996;293,9021327;291,2150258;297,7826935;0,005683537;90356,23985
26/11/1996;294,172903;291,5818363;298,239285;0,008918243;90327,82296
27/11/1996;294,0664285;291,5671656;298,1018691;0,010850254;90312,66499
28/11/1996;293,4027486;291,6678531;296,2115305;0,023466015;90406,73719
29/11/1996;292,9282218;291,2510064;295,9304595;0,016585012;90388,16242
30/11/1996;293,2227409;290,8007357;297,4281381;0,006687352;90366,1136
1/12/1996;293,735992;290,9199867;298,2959446;0,004542628;90335,67981
2/12/1996;293,468789;290,7715118;297,2705448;0,007731167;90307,90206
3/12/1996;293,3192468;291,1572874;296,8480486;0,012942987;90315,99008
4/12/1996;293,0946783;290,8882018;296,8379278;0,015353787;90425,03049
5/12/1996;293,0301635;290,7833426;296,7888825;0,009144815;90558,37007
6/12/1996;293,0770765;290,7940371;296,7327002;0,007198579;90491,51979
7/12/1996;293,5525459;290,2006142;298,4222492;0,00264563;90280,46308
8/12/1996;293,3950381;290,6743197;297,4862816;0,013499515;90315,31778
9/12/1996;292,9323922;290,6387746;296,418398;0,011797487;90473,08954
10/12/1996;292,9957085;290,1593611;297,4091663;0,006475687;90472,12598
11/12/1996;292,692227;290,432167;296,1889705;0,013211527;90387,43681
12/12/1996;292,9504362;290,6570621;296,8339516;0,010278136;90394,55351
13/12/1996;293,2314655;290,4339434;297,5374532;0,010487427;90398,74821
14/12/1996;293,6478318;290,4929356;298,2980317;0,008691779;90340,25736
15/12/1996;293,8698995;290,8939611;298,4981289;0,009162718;90322,32004
16/12/1996;293,8401148;290,6719657;298,3577019;0,004458105;90261,71905
17/12/1996;294,4691561;291,1261637;299,3238466;0,002657978;90182,35806
18/12/1996;294,7491644;291,1018561;299,4316195;0,002372172;90238,13985
19/12/1996;294,4465676;291,0974074;298,722004;0,005978365;90389,42296
20/12/1996;294,4504371;290,8709613;298,9250752;0,005166182;90365,16487
21/12/1996;294,4527916;290,9910588;299,3951444;0,004092378;90309,00085
22/12/1996;294,1665558;291,2458812;298,4346585;0,004310347;90314,02101
23/12/1996;294,2712861;291,0964297;298,8395083;0,002940528;90292,41611
24/12/1996;294,3793018;291,6008189;298,3578775;0,003069178;90297,42747
25/12/1996;294,4139325;291,7271116;298,2767882;0,003347501;90284,37751
26/12/1996;294,7485536;291,7890316;298,9564475;0,0030661;90280,90158
27/12/1996;294,3440769;292,2818923;297,6988575;0,009504613;90331,93214
28/12/1996;293,7743762;291,3035484;297,2982051;0,005185109;90380,37761
29/12/1996;293,3978119;290,6580904;297,1004088;0,005879958;90382,72277
30/12/1996;293,4879783;290,7527346;297,3303651;0,005305053;90459,20794
31/12/1996;293,4878358;290,1641197;297,7639187;0,003246576;90382,10901
1/01/1997;293,1713443;291,0313822;296,139006;0,008691337;90403,61728
2/01/1997;293,153778;291,0381002;296,6409329;0,007799579;90472,59223
3/01/1997;293,283329;290,6684119;296,9868973;0,002902683;90498,18965
4/01/1997;293,5621165;290,6168501;297,4238131;0,002514463;90441,86206
5/01/1997;293,8139795;291,1107833;297,6810449;0,003297184;90386,18853
6/01/1997;293,6669289;291,370034;297,1109308;0,007847346;90448,94281
7/01/1997;293,7997906;291,1269152;297,8109053;0,005533901;90479,65714
8/01/1997;293,5521262;290,9584892;297,4108109;0,007264693;90519,13374
9/01/1997;293,672084;291,1128693;297,7365458;0,005516165;90467,90533
10/01/1997;293,2465098;290,9127642;297,0562901;0,009297474;90461,15369
11/01/1997;292,9788553;290,4552287;296,7717483;0,007790442;90501,31376
12/01/1997;292,9024604;290,6588932;296,423989;0,011009109;90577,77931
13/01/1997;293,0947641;289,88966;297,4350257;0,003132774;90607,07366
14/01/1997;293,6626406;290,4002956;297,8635804;0,002910535;90499,28647
15/01/1997;293,5943226;290,7276388;297,4879394;0,006792185;90453,78006
16/01/1997;293,5100414;290,9238948;297,3250931;0,012070006;90529,32617
17/01/1997;292,9482123;290,4723528;296,5225415;0,014871131;90568,41998
18/01/1997;293,1008537;290,4772005;296,9679962;0,009002444;90563,62055
19/01/1997;293,0046458;289,6927956;297,3737893;0,003795038;90550,19162
20/01/1997;293,3324489;290,2740284;297,4981005;0,00485338;90528,63066
21/01/1997;293,5379755;290,5004778;297,7299238;0,003532675;90526,86825
22/01/1997;293,7523303;290,5700875;298,0622471;0,005128519;90523,56596
23/01/1997;293,5318144;291,1008714;297,2913182;0,010605176;90546,23201
24/01/1997;293,6127956;290,5331758;298,12392;0,002584636;90520,25672
25/01/1997;294,0242038;291,0581419;298,1872674;0,004205506;90439,18488
26/01/1997;293,7148682;290,7862202;297,8836142;0,003483498;90456,48286
27/01/1997;293,6638043;291,1643218;297,5714197;0,003659514;90448,45382
28/01/1997;293,6559177;290,1056828;298,260331;0,002830588;90353,82515
29/01/1997;293,9169812;291,1318779;297,8039489;0,007110704;90354,51113
30/01/1997;293,9169598;290,4642769;298,1009435;0,003207132;90446,71494
31/01/1997;293,6953323;290,3098026;297,9589563;0,005203558;90499,01323
1/02/1997;292,815934;289,8151424;296,601833;0,013536238;90477,66551
2/02/1997;293,3850559;290,4344843;297,8920907;0,003365011;90409,47295
3/02/1997;294,037203;290,7576843;298,3843575;0,003807449;90311,62036
4/02/1997;293,7684986;290,5745794;298,5447395;0,009948079;90325,01567
5/02/1997;293,2181148;290,6407539;297,1292918;0,015711935;90435,38828
6/02/1997;293,0911136;289,9629273;297,960611;0,007851555;90362,17551
7/02/1997;293,0883472;290,5434884;297,0522025;0,016353942;90391,87794
8/02/1997;293,2463505;290,5122723;297,4971651;0,012503744;90411,25308
9/02/1997;293,220659;290,7718619;297,2783456;0,016259639;90391,34699
10/02/1997;293,3926891;290,4556904;298,2704898;0,013219991;90418,30837
11/02/1997;293,2809057;290,9931424;296,785981;0,015833913;90417,20233
12/02/1997;293,4124217;290,877466;297,4884484;0,021328656;90432,84712
13/02/1997;293,9694258;290,8927887;298,7075977;0,004795222;90336,07497
14/02/1997;294,9998209;291,2350144;300,3956485;0,003441429;90160,36222
15/02/1997;294,8297916;291,1919112;299,4796262;0,00331298;90217,82153
16/02/1997;294,5857535;291,5460709;299,1796423;0,007751576;90257,67342
17/02/1997;293,6694025;291,4365748;296,873353;0,014005779;90395,65022
18/02/1997;294,1463922;290,8967509;299,1144145;0,004289631;90408,24114
19/02/1997;294,7742611;291,4426011;299,2459319;0,002352501;90236,90396
20/02/1997;294,9918375;291,7218129;299,3038019;0,002653945;90176,70947
21/02/1997;295,355654;291,7330302;300,3353998;0,001137169;90224,29013
22/02/1997;295,6232466;292,0727902;300,3443357;0,002618993;90237,10265
23/02/1997;295,4498515;292,335211;299,5963656;0,003063517;90287,98926
24/02/1997;295,513382;292,571966;299,8989714;0,004187037;90256,0127
25/02/1997;294,9638844;291,8848222;299,3013264;0,004773655;90151,21653
26/02/1997;295,0701978;291,790293;299,9761983;0,0096815;90201,65188
27/02/1997;295,4723652;292,0126033;300,732264;0,004545589;90256,31686
28/02/1997;295,9037753;291,8935298;300,9469457;0,003441831;90249,35506
1/03/1997;295,6778236;292,0987569;300,3768102;0,005258629;90233,01857
2/03/1997;295,3665179;292,3987833;299,6902553;0,006200954;90233,73715
3/03/1997;295,3565107;292,0028329;299,8846793;0,002224172;90217,89117
4/03/1997;295,492571;291,2866699;300,3505102;0,001093639;90160,4771
5/03/1997;295,701171;291,4479334;300,5861474;0,002046158;90229,96473
6/03/1997;295,8842493;291,6386352;301,033781;0,001024225;90183,86613
7/03/1997;296,2049515;291,4008427;301,885916;4,45E-04;90121,8253
8/03/1997;296,3718954;291,3529059;302,1183947;3,47E-04;90137,77594
9/03/1997;296,3308608;292,2949953;301,5510842;0,001246735;90114,40016
10/03/1997;296,0488666;292,4544802;300,7842715;0,004855722;90121,10754
11/03/1997;295,9730144;292,4773798;301,0026035;0,004350402;90129,16225
12/03/1997;295,7472021;292,4732492;300,3728957;0,005912433;90210,72172
13/03/1997;295,127229;292,0945082;299,143664;0,00685721;90355,85185
14/03/1997;295,9140465;292,0012222;301,4900607;0,001620814;90422,44725
15/03/1997;296,3322748;292,564395;300,7666139;0,001891582;90350,4155
16/03/1997;295,3204555;292,510521;299,0099234;0,007061071;90343,84385
17/03/1997;294,3716089;292,2729422;297,9455199;0,012963307;90393,73718
18/03/1997;294,1911797;291,8956438;298,2312404;0,011709797;90446,77159
19/03/1997;294,0788182;291,9731521;297,8651225;0,013837373;90508,08386
20/03/1997;293,8950123;291,2296459;297,9396032;0,008530862;90532,68065
21/03/1997;293,9533136;291,1223682;298,2661921;0,005019097;90588,75348
22/03/1997;294,1340127;290,5575337;298,517242;0,003263911;90646,91423
23/03/1997;294,1656832;290,8447585;298,4446807;0,006503955;90665,765
24/03/1997;294,1951608;290,5826595;298,7645916;0,00208861;90602,88909
25/03/1997;294,9567676;291,5922164;299,3851311;0,001500034;90536,52984
26/03/1997;294,4794179;291,8990343;298,0640027;0,008103486;90638,64474
27/03/1997;293,9754995;291,1584096;298,193658;0,006951113;90655,15939
28/03/1997;293,914762;291,0119553;298,2373762;0,00833353;90551,24002
29/03/1997;294,0073188;291,1144835;298,0759015;0,006408561;90533,66722
30/03/1997;294,2362841;291,1369722;298,6517455;0,004315684;90557,03746
31/03/1997;294,5975313;291,1075144;299,4478763;0,003374198;90542,79029
1/04/1997;294,5376304;291,6426387;298,7606125;0,005560949;90552,03228
2/04/1997;294,7795441;290,9820128;299,8028203;0,002150203;90523,66643
3/04/1997;295,1054958;291,7918956;299,8456343;0,007142161;90438,868
4/04/1997;294,7359205;291,8656138;299,4203593;0,011020828;90454,23851
5/04/1997;295,1990498;291,4462552;300,2806342;0,004427526;90417,25547
6/04/1997;295,1649857;291,5452932;300,353695;0,005839206;90403,34036
7/04/1997;295,0508316;291,6525411;299,847011;0,00541305;90375,05975
8/04/1997;294,89922;292,2166688;299,0665927;0,005826248;90314,41935
9/04/1997;294,7665877;292,2794107;298,8961418;0,005442016;90305,61237
10/04/1997;294,8903787;292,1394606;299,2585715;0,006704076;90299,43671
11/04/1997;294,7867914;291,4603546;299,7026476;0,006995772;90360,84448
12/04/1997;295,3884719;291,311479;300,8271752;0,003390677;90297,31938
13/04/1997;295,3845352;291,9259027;299,9745098;0,004121492;90249,23021
14/04/1997;295,1576247;291,9193096;299,9815067;0,006634102;90351,45207
15/04/1997;294,9296646;292,0243416;299,0416748;0,013082027;90399,5654
16/04/1997;295,1624942;291,8234535;299,6415022;0,006745205;90357,1448
17/04/1997;295,0780462;292,3760438;299,3555721;0,012361272;90278,00185
18/04/1997;294,225812;292,0678273;297,3209287;0,018942442;90349,69899
19/04/1997;293,8803433;291,8402673;296,9356759;0,02360055;90448,34078
20/04/1997;293,5080187;291,5332195;296,4777074;0,027045423;90520,97703
21/04/1997;293,1521131;291,4587779;295,8924114;0,034397627;90568,5515
22/04/1997;293,2442986;291,229744;296,1103672;0,017802698;90587,77797
23/04/1997;293,5091806;291,0129773;297,2366564;0,008698908;90550,50252
24/04/1997;294,5217261;291,0552194;299,5006103;0,007736739;90489,22606
25/04/1997;294,1253263;291,7461513;298,1397216;0,014176233;90557,52028
26/04/1997;293,8776151;291,2483532;297,8861539;0,011693506;90572,89197
27/04/1997;293,5963889;291,5542576;296,7586904;0,014437912;90551,71794
28/04/1997;293,6625166;291,7433607;297,0362529;0,025928164;90597,71964
29/04/1997;294,4496893;290,8077232;299,5047724;0,001845209;90521,87784
30/04/1997;295,2524289;291,5070233;299,9856211;0,003440913;90391,70236
1/05/1997;295,281644;292,048739;299,8095449;0,008392986;90276,12152
2/05/1997;295,2275261;291,6809835;300,1908315;0,005036736;90277,52489
3/05/1997;295,2650731;291,7678133;299,703083;0,011517667;90383,55907
4/05/1997;295,0972682;291,7923086;299,5556276;0,006227606;90416,90006
5/05/1997;294,9513307;291,7497842;299,3406062;0,005819346;90395,52929
6/05/1997;295,1465874;291,9940253;299,450953;0,006865576;90319,68517
7/05/1997;294,7440459;291,6078589;299,2121058;0,007683355;90400,64114
8/05/1997;295,4987243;291,7433482;300,9482149;0,00641749;90341,54673
9/05/1997;294,9244725;292,0018944;299,3456582;0,012767058;90418,92149
10/05/1997;294,32852;291,7255921;298,5422083;0,014793577;90506,52689
11/05/1997;293,6938365;291,4164578;297,0231578;0,011740409;90614,279
12/05/1997;294,6388202;291,3889601;299,5799844;0,006784144;90472,02683
13/05/1997;294,6346375;291,7489013;298,69739;0,014170125;90454,16646
14/05/1997;294,5286226;291,8003782;298,9435405;0,01036063;90468,03163
15/05/1997;294,6432751;291,1584122;299,3963356;0,007394559;90381,23008
16/05/1997;295,0985339;291,5008107;300,1587106;0,006783483;90239,29542
17/05/1997;295,0359735;291,2413562;300,019465;0,005947803;90256,2303
18/05/1997;295,5627927;291,5385209;300,8910319;0,002930242;90199,64024
19/05/1997;295,8899147;292,0737563;300,7539843;0,003458481;90177,04277
20/05/1997;295,7944293;292,1444172;300,5686808;0,007018522;90181,68967
21/05/1997;295,5288951;292,0652755;300,2404987;0,010612685;90209,57259
22/05/1997;294,8702634;292,2961375;298,5645524;0,019514341;90294,79473
23/05/1997;294,9774792;292,11297;299,5180355;0,010831693;90433,8657
24/05/1997;295,7444668;291,8827209;300,5742238;0,006464658;90318,40849
25/05/1997;295,0048645;292,1367797;299,1722156;0,014804795;90313,0847
26/05/1997;294,5530812;292,0000886;298,3072277;0,016424431;90428,18351
27/05/1997;294,6904579;291,5735658;299,3087059;0,007192909;90368,91228
28/05/1997;294,9276059;291,9096676;299,0898156;0,008298133;90331,79659
29/05/1997;295,0797233;291,9524402;299,9483608;0,01323916;90353,13446
30/05/1997;294,3101905;292,0795494;297,6295971;0,020606714;90489,81639
31/05/1997;294,4371626;292,0995687;298,2989233;0,020761115;90511,81046
1/06/1997;294,3819206;291,9676692;298,0532714;0,014254522;90454,85495
2/06/1997;295,2019448;291,8720236;300,2976691;0,007573168;90387,5378
3/06/1997;295,2210068;291,9434044;299,4805481;0,00836462;90343,51111
4/06/1997;294,1506618;292,1251139;297,2948198;0,024677843;90349,14491
5/06/1997;294,0721882;291,4157838;297,8346055;0,007632461;90391,19395
6/06/1997;294,5560503;291,6416451;298,1719627;0,009666894;90372,99855
7/06/1997;293,8138306;291,8797724;296,8951036;0,021747253;90443,59581
8/06/1997;293,5657698;291,5035666;296,9068428;0,011888208;90505,47666
9/06/1997;294,1522357;290,8565935;298,6733812;0,004087569;90485,40514
10/06/1997;294,1428821;290,9430946;298,2510348;0,010571509;90543,08101
11/06/1997;294,739326;290,8316959;299,8985125;0,00686269;90497,31297
12/06/1997;294,4655844;291,7807713;298,4362082;0,014776745;90487,91388
13/06/1997;293,9823981;291,4408455;297,3933304;0,017779829;90513,94366
14/06/1997;294,2442264;291,5626768;298,6442689;0,007497355;90541,27355
15/06/1997;294,8376323;291,3389735;299,5106582;0,007184376;90444,23079
16/06/1997;294,6188462;291,3896058;299,3134763;0,007272817;90345,30869
17/06/1997;294,4684587;291,5328118;298,8116253;0,009530015;90312,32334
18/06/1997;294,2458626;291,8535372;298,0438589;0,012092085;90436,07632
19/06/1997;293,9756813;291,5535428;297,647383;0,012192297;90511,60694
20/06/1997;294,4605494;290,6850919;299,4092601;0,006271978;90391,42117
21/06/1997;294,4426547;291,5760041;298,6194269;0,022458472;90371,21852
22/06/1997;294,7491985;291,5749517;299,3867441;0,004036826;90384,58155
23/06/1997;295,3792905;291,7790996;300,5458328;0,006222573;90272,35042
24/06/1997;294,8594925;291,7436564;299,1934017;0,010717796;90232,24593
25/06/1997;294,2395261;291,8347959;297,7894541;0,033585792;90288,33767
26/06/1997;293,6818909;291,8330896;296,818539;0,023709928;90432,45759
27/06/1997;293,6917564;291,2974812;297,5726762;0,012309132;90499,57993
28/06/1997;294,7957102;291,0320271;300,2370504;0,003372926;90343,49711
29/06/1997;294,7871556;291,3851185;299,423328;0,013650155;90339,7534
30/06/1997;294,3936144;291,3383917;298,6384494;0,011555066;90390,42772
1/07/1997;294,8721198;291,2512661;299,802882;0,007845562;90324,38831
2/07/1997;294,7312956;290,9580364;299,2003846;0,008707626;90329,31175
3/07/1997;295,035723;291,28705;299,8238961;0,003630235;90359,34434
4/07/1997;295,4510259;291,6015746;300,4549858;0,003439495;90290,00946
5/07/1997;295,6598561;291,4490616;300,7016586;0,003190458;90268,65545
6/07/1997;295,9440243;292,1810636;300,5861912;0,003620763;90203,74562
7/07/1997;295,6593656;291,9004608;300,3949443;0,007457886;90190,72241
8/07/1997;295,2665905;291,9223754;299,7682741;0,009346917;90219,54356
9/07/1997;294,7804719;291,54387;299,2502594;0,013451513;90246,11518
10/07/1997;294,6742271;291,2830522;299,1270941;0,008124422;90392,49875
11/07/1997;295,3182959;291,2528379;300,6330965;0,003738725;90445,49835
12/07/1997;295,9634199;292,2331608;301,0945052;0,004787719;90344,35261
13/07/1997;296,2299499;291,9527955;301,6341476;0,005571535;90206,94053
14/07/1997;295,8554568;292,0098922;300,6544197;0,008578752;90274,12998
15/07/1997;295,5310077;292,1332174;300,0391369;0,010121466;90382,21955
16/07/1997;295,2128177;292,0858615;299,1946001;0,023404723;90413,9794
17/07/1997;295,205118;291,8859445;299,8964958;0,013948123;90453,45845
18/07/1997;296,0824221;291,8105304;301,4565714;0,003424783;90288,68108
19/07/1997;296,2073936;292,2440225;301,1369983;0,002696995;90365,85856
20/07/1997;296,4300186;292,0461048;301,7433414;0,003453689;90411,41722
21/07/1997;296,3254793;292,3700332;301,297342;0,004188854;90389,16493
22/07/1997;296,5060396;292,1907987;301,7556211;0,002532781;90299,06644
23/07/1997;297,0818184;292,2309412;302,7994001;0,001320208;90202,58897
24/07/1997;297,5972137;292,7660992;303,4843378;0,001011029;90145,91069
25/07/1997;297,1914645;293,283303;302,2172315;0,002125826;90213,18024
26/07/1997;296,8000907;292,7647701;301,7180141;0,001907608;90209,45937
27/07/1997;296,5460598;292,770404;300,9454906;0,003001627;90282,36637
28/07/1997;295,6112467;292,7178221;299,2695426;0,020704956;90435,16514
29/07/1997;294,7571181;291,6544954;299,2664654;0,011422629;90598,2241
30/07/1997;294,8026122;291,748162;299,7969734;0,012105762;90631,40814
31/07/1997;295,5041048;291,8458542;300,5033195;0,006478377;90599,2386
1/08/1997;296,0699281;291,7931352;301,9828844;0,003537012;90504,41137
2/08/1997;295,7421356;291,9406047;300,669632;0,013403103;90456,03447
3/08/1997;295,7622003;291,9491519;300,9602696;0,013549081;90463,86374
4/08/1997;296,6441865;292,2624698;302,1564788;0,004033105;90265,19332
5/08/1997;296,7510538;292,0274378;302,2365618;0,002731167;90277,49952
6/08/1997;296,7926821;292,459893;301,9518767;0,003380863;90318,93763
7/08/1997;296,6523936;292,6858071;301,4723071;0,006412098;90333,0323
8/08/1997;296,1995542;292,3844634;300,8138867;0,010576833;90374,25516
9/08/1997;295,8841249;291,622457;300,9823881;0,002261809;90460,64377
10/08/1997;295,8276466;291,5837232;301,0960002;0,005378235;90509,53808
11/08/1997;295,8062442;291,8594978;301,1495847;0,006834799;90473,40781
12/08/1997;295,4944507;291,8593638;300,417685;0,009307702;90452,36338
13/08/1997;295,4723447;291,3855254;300,598142;0,008689116;90418,78805
14/08/1997;295,21744;291,2822346;300,1421795;0,009998672;90471,4995
15/08/1997;295,8181232;291,8195586;301,0509898;0,004253731;90451,82337
16/08/1997;296,0640241;292,1277549;301,1508669;0,007428449;90390,33351
17/08/1997;295,8706218;291,6035;301,3442142;0,006044151;90385,07112
18/08/1997;295,7289468;291,9338134;300,7774701;0,009461932;90321,38124
19/08/1997;295,305525;291,9518781;299,9601576;0,013766821;90368,44548
20/08/1997;295,4930414;291,807134;300,6516965;0,0059926;90415,47567
21/08/1997;296,301103;291,8008067;302,1230768;0,003418267;90435,72389
22/08/1997;295,9492857;292,1365931;301,0077566;0,012350361;90438,66932
23/08/1997;295,8149423;291,9832787;300,9606575;0,011182721;90419,49083
24/08/1997;295,6224342;291,9455241;300,8291818;0,007128732;90418,8371
25/08/1997;296,2998126;292,4487799;301,8783177;0,003297567;90281,42581
26/08/1997;296,5878961;292,9276548;301,7465807;0,008055467;90236,41942
27/08/1997;295,8238536;292,7025041;300,4046422;0,023066916;90347,93465
28/08/1997;295,9958215;292,0125449;301,0155407;0,008472573;90418,61113
29/08/1997;296,1870522;292,0676746;301,4198955;0,004249613;90434,73515
30/08/1997;295,4866031;291,6299444;300,2806914;0,006145677;90377,34103
31/08/1997;295,3430664;291,9246531;299,9613622;0,006049274;90272,40231
1/09/1997;295,0865136;291,9424114;299,797794;0,010073213;90289,25719
2/09/1997;294,271561;291,7754751;298,2165971;0,015421147;90458,76265
3/09/1997;294,3343928;291,5117998;298,8335304;0,011947505;90454,3043
4/09/1997;294,8975227;291,7891378;299,5729642;0,008975778;90399,68283
5/09/1997;294,9572351;291,8663169;299,5045762;0,008381905;90384,98204
6/09/1997;294,6681504;292,0474253;298,9573171;0,016926664;90347,4177
7/09/1997;294,1477151;292,037219;297,7332427;0,027177733;90341,54106
8/09/1997;293,4537301;291,909057;296,1419635;0,017044071;90399,16398
9/09/1997;294,4972394;291,336066;299,3489883;0,00748957;90355,30081
10/09/1997;295,0588864;291,8687737;300,2543967;0,007090038;90248,13291
11/09/1997;295,6032181;291,9709294;300,4506652;0,006788268;90189,88452
12/09/1997;295,6367811;291,8218973;300,8551484;0,011778572;90144,07948
13/09/1997;295,4212254;292,4380507;299,7406557;0,033627489;90186,61216
14/09/1997;294,9355732;291,9688169;299,0299681;0,014791444;90385,98375
15/09/1997;295,244548;291,7701988;300,364737;0,006365112;90450,41658
16/09/1997;295,792565;292,0537078;301,0556432;0,007421444;90414,63988
17/09/1997;295,2463391;292,1310412;299,4796045;0,018481482;90367,54885
18/09/1997;295,3715844;291,3629665;300,9346405;0,005786798;90353,53862
19/09/1997;294,9523149;291,7203971;299,8350258;0,015739839;90370,74971
20/09/1997;294,2931863;292,1123893;298,1869022;0,03830061;90402,81375
21/09/1997;294,4040327;291,8992619;298,7383431;0,015345345;90434,14614
22/09/1997;294,1518725;292,1292253;297,9048357;0,023913638;90444,79698
23/09/1997;293,7225213;291,6060131;297,3558911;0,015613728;90443,42716
24/09/1997;293,9935047;291,4354299;298,564476;0,010476662;90471,04432
25/09/1997;294,881465;291,5867412;299,9785374;0,009874385;90479,81213
26/09/1997;294,6220681;291,6830468;299,0811904;0,015455674;90538,84229
27/09/1997;294,2871761;292,0167545;297,9087089;0,018641414;90601,1863
28/09/1997;294,2275445;291,7221948;298,2773687;0,01324727;90584,50272
29/09/1997;294,256461;291,5055199;298,8898066;0,01178846;90566,28034
30/09/1997;294,9955155;291,2723231;300,3143379;0,006910515;90536,43348
1/10/1997;294,9221299;291,9118635;299,2234032;0,00913377;90464,99997
2/10/1997;294,5258149;292,0351319;298,4877185;0,011663201;90383,53603
3/10/1997;293,8206064;291,7988159;297,2141597;0,015635975;90364,85609
4/10/1997;294,3694563;291,3232475;298,9868533;0,011083297;90368,24187
5/10/1997;294,446181;291,6482571;298,596243;0,014692808;90450,04147
6/10/1997;294,655842;291,8494514;298,823172;0,010403018;90471,33258
7/10/1997;295,2938317;291,3514141;300,7087659;0,003471998;90418,18357
8/10/1997;295,6880416;291,6489139;301,2309844;0,006398301;90328,24094
9/10/1997;294,8813489;291,9421657;299,3978499;0,014334614;90451,97656
10/10/1997;294,6668987;291,3314875;299,6056082;0,008424911;90417,07825
11/10/1997;294,5013687;291,854333;298,8491827;0,01271955;90325,914
12/10/1997;294,595813;291,5775083;299,0686166;0,013086963;90228,76837
13/10/1997;294,1171893;291,7036143;298,1027543;0,015042784;90319,08428
14/10/1997;294,1899274;291,391418;298,6282708;0,006780862;90415,96186
15/10/1997;294,239974;291,4987917;298,492436;0,006995145;90443,06325
16/10/1997;294,1866558;291,430764;298,1005709;0,007945351;90526,79309
17/10/1997;294,2814363;291,7287564;297,9194561;0,009458757;90562,71771
18/10/1997;294,0619307;291,3921794;297,7936481;0,011398471;90591,52583
19/10/1997;294,1752124;290,8301933;298,6187969;0,005495466;90611,72653
20/10/1997;294,894613;291,3577765;299,6332631;0,008527439;90474,49012
21/10/1997;294,2773715;291,6744371;298,3460074;0,014315528;90419,65531
22/10/1997;293,8975529;291,8078975;297,3862203;0,019552325;90457,7362
23/10/1997;294,4394599;291,1996777;299,0635828;0,005158832;90428,75428
24/10/1997;295,5291996;291,6197147;300,8934251;0,003238525;90215,27891
25/10/1997;295,8249105;292,1538416;300,7489018;0,00372692;90142,63195
26/10/1997;295,634081;292,3630177;300,5526315;0,007720425;90154,07201
27/10/1997;295,4113998;292,710136;299,8743408;0,009115593;90201,86017
28/10/1997;294,8858204;292,1988893;299,3703304;0,019055067;90278,34588
29/10/1997;294,5540932;291,5206573;298,6410317;0,008915057;90351,37135
30/10/1997;295,2161793;291,7994768;300,5158779;0,006117203;90291,92689
31/10/1997;295,0139891;291,5894481;299,7903969;0,011120162;90255,91232
1/11/1997;294,8908613;292,4270225;299,4624415;0,027992508;90341,27188
2/11/1997;295,5046239;292,3516193;300,4338521;0,007740754;90348,875
3/11/1997;295,1658913;292,0039144;299,742951;0,011798302;90410,87887
4/11/1997;294,4873984;292,3355583;297,5586849;0,022493941;90457,28286
5/11/1997;294,7875923;292,1282707;298,9787759;0,012341077;90535,44666
6/11/1997;294,6382694;292,3236549;298,5534058;0,013405634;90514,89901
7/11/1997;294,3763826;292,1715607;297,9596884;0,016176134;90508,03965
8/11/1997;293,4959948;292,3726651;295,6395458;0,04943655;90523,8589
9/11/1997;293,2858387;291,4815333;296,2157706;0,021862907;90623,45073
10/11/1997;293,3931924;291,2035367;296,920376;0,018966327;90672,89595
11/11/1997;293,9302629;291,0145923;298,577645;0,008512786;90654,68162
12/11/1997;294,0119506;291,7208358;297,746473;0,009717742;90592,09362
13/11/1997;293,5186498;291,2654068;296,7559627;0,013505355;90534,46162
14/11/1997;293,3984803;290,7651005;297,3408662;0,014632703;90547,73353
15/11/1997;293,3717711;289,9571364;298,1587248;0,00880319;90536,95649
16/11/1997;293,6043678;290,2472771;298,2228158;0,006925776;90500,07669
17/11/1997;293,9009665;291,5633377;297,5888569;0,013613966;90500,82312
